record_id,source_pdf,source_doi,source_page,source_table,compound_id,endpoint_raw,value_raw,unit_raw,qualifier,target_raw,target_std
c7741868-bdfa-487b-9717-32c590cc47e8,1-s2.0-S0223523412000402-main.pdf,,,prose,22,Ki,20.0,nM,=,m-opioid,OPRM1
b2c24e1c-bda6-46d6-99ed-544a0b001f32,1-s2.0-S0223523412000402-main.pdf,,,prose,4.6,Ki,4.0,nM,=,m-opioid,OPRM1
e671932f-fe81-4e60-8fd6-c0bf74e5d3ea,1-s2.0-S0223523412000402-main.pdf,,,prose,0.19,Ki,2.0,nM,=,m-opioid,OPRM1
236bf2d2-6520-4e9d-b8d5-fd5be715e0e1,1-s2.0-S0223523412000402-main.pdf,,,prose,74,Ki,3.0,nM,=,m-opioid,OPRM1
85e8ca7d-fd9d-4587-a710-fe049e90781e,1-s2.0-S0223523412000402-main.pdf,,,prose,54,Ki,2.0,nM,=,m-opioid,OPRM1
27176cf2-18ff-4112-899b-ab130c87cfe6,1-s2.0-S0223523412000402-main.pdf,,,prose,4.6,Ki,46.0,nM,=,m-opioid,OPRM1
989e406d-b0a6-46c2-9514-5b18e5c23c6b,1-s2.0-S0223523412000402-main.pdf,,,prose,4b,Ki,74.0,nM,=,m-opioid,OPRM1
972bf8f6-cf10-4f04-8f50-61333fa49271,1-s2.0-S0960894X09003679-main.pdf,,3,Table 1,14 (H 4),Ki,52.0,,=,NOP,OPRL1
a2042467-ab0c-412c-aa53-eaf9b1c7a795,1-s2.0-S0960894X09003679-main.pdf,,3,Table 1,14 (H 4),Ki,15.0,,=,MOP,OPRM1
0be8f642-ab08-4c8f-bdda-f6ebdce177ac,1-s2.0-S0960894X09003679-main.pdf,,3,Table 1,15 (143),Ki,17.0,,=,NOP,OPRL1
252e6218-6eb1-42a2-aa2c-e9261027cbf0,1-s2.0-S0960894X09003679-main.pdf,,3,Table 1,22 (133),Ki,20.0,,=,NOP,OPRL1
0552b038-0c08-4bd5-a681-7e1aae0a4c68,1-s2.0-S0960894X09003679-main.pdf,,3,Table 1,24 (CONH2 401),Ki,1315.0,,=,NOP,OPRL1
03bc0314-d4a6-4e7e-be09-eb979bc42e5a,1-s2.0-S0960894X09003679-main.pdf,,3,Table 1,24 (CONH2 401),Ki,25.0,,=,MOP,OPRM1
bb5501ce-96da-44c5-9799-32af7799854f,1-s2.0-S0960894X09003679-main.pdf,,3,Table 3,29 (153),Ki,18.0,,=,NOP,OPRL1
fc07e3e1-190c-4605-9c07-78affd020ae0,1-s2.0-S0960894X09003679-main.pdf,,3,Table 3,31 (205),Ki,21.0,,=,NOP,OPRL1
6fcf3a4f-c194-4815-a87f-78fe96544fb9,1-s2.0-S0960894X09003679-main.pdf,,3,Table 2,41 (CONH2 F),Ki,3.0,,=,NOP,OPRL1
aa3f2a27-d684-4c2b-8488-734667fd6238,1-s2.0-S0960894X09003679-main.pdf,,3,Table 2,41 (CONH2 F),Ki,85.0,,=,MOP,OPRM1
80d5f003-4568-413a-87a2-7a502e423ec9,1-s2.0-S0960894X09003679-main.pdf,,3,Table 2,42 (CONH2 Cl),Ki,10.0,,=,NOP,OPRL1
af4e1fcc-5617-44fe-8bfa-7bc2ac63621c,1-s2.0-S0960894X09003679-main.pdf,,3,Table 2,42 (CONH2 Cl),Ki,284.0,,=,MOP,OPRM1
b5febe1c-c8ee-468c-968a-2535ecbd8bcd,1-s2.0-S0960894X09003679-main.pdf,,3,Table 2,43 (CH2CONH2 F),Ki,3.0,,=,NOP,OPRL1
59431c1d-d06c-4903-9da6-ccab239cf230,1-s2.0-S0960894X09003679-main.pdf,,3,Table 2,43 (CH2CONH2 F),Ki,190.0,,=,MOP,OPRM1
57d0019c-de72-47b3-bb68-8642b710661f,1-s2.0-S0960894X09003679-main.pdf,,3,Table 2,44 (CH2CONH2 OH),Ki,17.0,,=,NOP,OPRL1
110b014a-9ec8-438d-be94-edff9d8d2877,1-s2.0-S0960894X09003679-main.pdf,,3,Table 2,45 (NH2 Cl),Ki,36.0,,=,NOP,OPRL1
8e9f00a1-5017-4c9d-87e1-0d62a1b0dd06,1-s2.0-S0960894X09003679-main.pdf,,3,Table 2,45 (NH2 Cl),Ki,447.0,,=,MOP,OPRM1
d8bad2cf-7c06-47f4-a335-7004c177229f,1-s2.0-S0960894X09003679-main.pdf,,3,Table 2,46 (NHCO2Me Cl),Ki,56.0,,=,NOP,OPRL1
50fa21ad-2fc5-4d96-b992-f460a5dd9dbc,1-s2.0-S0960894X09003679-main.pdf,,3,Table 1,15 (468),Ki,28.0,,=,NOP,OPRL1
6ed516ee-b170-42d9-9f08-fa499d2b9607,1-s2.0-S0960894X09003679-main.pdf,,3,Table 1,15 (468),Ki,3.0,,=,MOP,OPRM1
71dbddca-626f-403e-9b7d-9ae9ecf2f1f3,1-s2.0-S0960894X09003679-main.pdf,,3,Table 1,16 (nd),Ki,29.0,,=,NOP,OPRL1
e12a2293-f871-4a4b-a45b-a434e0db5f35,1-s2.0-S0960894X09003679-main.pdf,,3,Table 1,16 (nd),Ki,3.0,,=,MOP,OPRM1
f8e10060-1775-4734-81e6-a5662c2c53cb,1-s2.0-S0960894X09003679-main.pdf,,3,Table 1,19 (367),Ki,32.0,,=,NOP,OPRL1
